EMP_CD,RETAIL_CD,EMP_NAME,EMP_GENDER,EMP_DOB,EMP_ADDRESS
ED_000316,RS_0000009,Abdul_Abdul,M,3/26/1985,Alexandria
ED_000480,RS_0000005,Abraham_Abraham,M,3/5/1989,Krypton
ED_000080,RS_0000016,Adam_Adam,M,11/8/1963,Potlatch
ED_000258,RS_0000014,Adam_Adam,M,9/25/1971,Ohatchee
ED_000955,RS_0000011,Adele_Adele,F,8/29/1980,Porter
ED_000286,RS_0000012,Adeline_Adeline,F,8/13/1988,Niota
ED_000251,RS_0000002,Adolph_Adolph,M,9/20/1964,Durham
ED_000417,RS_0000013,Adrian_Adrian,F,8/6/1958,Glen Spey
ED_000579,RS_0000001,Adrian_Adrian,F,1/16/1985,Hartford
ED_000166,RS_0000008,Adriana_Adriana,F,8/29/1978,Gordon
ED_000028,RS_0000010,Adrienne_Adrienne,F,5/22/1975,Burlingame
ED_000109,RS_0000006,Agnes_Agnes,F,12/12/1975,Sugar City
ED_000583,RS_0000004,Agustin_Agustin,M,11/27/1962,Chattanooga
ED_000213,RS_0000007,Ahmad_Ahmad,M,6/6/1973,North Judson
ED_000776,RS_0000017,Aida_Aida,F,11/29/1991,Lovingston
ED_000021,RS_0000015,Aileen_Aileen,F,5/12/1986,Herman
ED_000268,RS_0000003,Aisha_Aisha,F,10/31/1965,Montezuma
ED_000962,RS_0000014,Alana_Alana,F,6/15/1959,Erie
ED_000059,RS_0000011,Alberta_Alberta,F,5/6/1972,Rochester
ED_000991,RS_0000012,Alberta_Alberta,F,5/2/1981,Levant
ED_000126,RS_0000002,Aldo_Aldo,M,6/11/1973,Linton
ED_000729,RS_0000013,Aldo_Aldo,M,12/14/1982,Chemung
ED_000709,RS_0000001,Alec_Alec,M,3/17/1967,Kings Beach
ED_000134,RS_0000008,Alexandria_Alexandria,F,2/15/1989,Cooksville
ED_000562,RS_0000010,Alexis_Alexis,M,12/25/1979,Fort Worth
ED_000241,RS_0000006,Alfredo_Alfredo,M,4/21/1973,Clover
ED_000535,RS_0000001,Alison_Alison,F,12/8/1971,Monetta
ED_000773,RS_0000008,Allie_Allie,F,7/1/1966,Claremont
ED_000688,RS_0000010,Alphonse_Alphonse,M,7/1/1972,Portland
ED_000468,RS_0000006,Alyssa_Alyssa,F,5/26/1978,Saltville
ED_000424,RS_0000004,Amanda_Amanda,F,5/27/1973,Agua Dulce
ED_000341,RS_0000007,Amber_Amber,F,11/19/1957,Darien
ED_000540,RS_0000017,Amber_Amber,F,5/2/1973,Walpole
ED_000682,RS_0000015,Amparo_Amparo,F,4/10/1972,Oceanside
ED_000715,RS_0000003,Amparo_Amparo,F,11/5/1979,Pierce City
ED_000190,RS_0000017,Anastasia_Anastasia,F,12/23/1992,Garrett Park
ED_000918,RS_0000015,Andrea_Andrea,M,8/23/1978,Marland
ED_000577,RS_0000003,Andres_Andres,M,8/21/1982,Edwards
ED_000188,RS_0000014,Andrew_Andrew,M,6/3/1987,Ohio City
ED_000370,RS_0000011,Angela_Angela,F,1/21/1967,Middletown Springs
ED_000230,RS_0000012,Angelina_Angelina,F,3/14/1975,Hazard
ED_000899,RS_0000002,Angelique_Angelique,F,4/23/1990,Dallas
ED_000450,RS_0000013,Angelita_Angelita,F,6/16/1963,West Bloomfield
ED_000660,RS_0000001,Anita_Anita,F,5/17/1958,Sutherlin
ED_000344,RS_0000008,Annmarie_Annmarie,F,4/6/1986,Smithville
ED_000456,RS_0000010,Annmarie_Annmarie,F,10/16/1980,Bronx
ED_000013,RS_0000006,Antoine_Antoine,M,2/22/1996,Canby
ED_000163,RS_0000001,Antonia_Antonia,F,9/2/1985,Fort Lauderdale
ED_000490,RS_0000002,Antwan_Antwan,M,9/29/1973,San Bernardino
ED_000505,RS_0000013,Arline_Arline,F,12/28/1987,Donovan
ED_000087,RS_0000001,Arnulfo_Arnulfo,M,9/26/1972,Auburn
ED_000771,RS_0000008,Arron_Arron,M,1/1/1978,Cleveland
ED_000023,RS_0000010,Arthur_Arthur,M,9/21/1970,Dodson
ED_000647,RS_0000006,Ashlee_Ashlee,F,1/13/1965,Corpus Christi
ED_000926,RS_0000004,Ashley_Ashley,F,8/24/1978,San Acacia
ED_000116,RS_0000007,Aubrey_Aubrey,M,12/13/1993,Osprey
ED_000676,RS_0000015,Aubrey_Aubrey,M,12/27/1958,Summerville
ED_000867,RS_0000003,Augusta_Augusta,F,12/16/1985,Maryland Heights
ED_000184,RS_0000014,Augustus_Augustus,M,5/25/1992,Napoleon
ED_000481,RS_0000011,Augustus_Augustus,M,11/27/1966,Yakima
ED_000903,RS_0000012,Aurora_Aurora,F,4/29/1965,Santa Fe
ED_000189,RS_0000002,Ava_Ava,F,5/25/1972,Fort Payne
ED_000548,RS_0000013,Ava_Ava,F,10/4/1983,Fairbanks
ED_000961,RS_0000001,Barbara_Barbara,F,7/6/1984,New Orleans
ED_000906,RS_0000008,Barbra_Barbra,F,1/7/1987,Harbinger
ED_000953,RS_0000010,Barbra_Barbra,F,9/5/1991,Roanoke
ED_000786,RS_0000006,Barney_Barney,M,2/1/1974,Dalton
ED_000355,RS_0000001,Barry_Barry,M,12/21/1979,Donaldson
ED_000878,RS_0000002,Bart_Bart,M,6/23/1962,Woodworth
ED_000637,RS_0000013,Barton_Barton,M,6/30/1970,Miami
ED_000687,RS_0000001,Beatrice_Beatrice,F,3/26/1990,Louisville
ED_000029,,Beatriz_Beatriz,F,2/25/1984,Arlee
ED_000674,RS_0000002,Beatriz_Beatriz,F,12/4/1982,Tiger
ED_000628,RS_0000013,Becky_Becky,F,8/18/1972,Bloomington
ED_000465,RS_0000001,Belinda_Belinda,F,10/19/1991,Killduff
ED_000810,RS_0000008,Belinda_Belinda,F,7/7/1976,New Bern
ED_000937,RS_0000010,Benita_Benita,F,11/17/1957,Idlewild
ED_000973,RS_0000006,Benita_Benita,F,12/30/1970,Nardin
ED_000812,RS_0000001,Benito_Benito,M,7/15/1979,Grand View
ED_000034,RS_0000002,Benjamin_Benjamin,M,5/21/1977,Shungnak
ED_000081,RS_0000013,Benjamin_Benjamin,M,5/16/1976,Tribune
ED_000430,RS_0000001,Bennett_Bennett,M,8/8/1982,Winston Salem
ED_000699,RS_0000008,Bennie_Bennie,M,7/23/1958,Luther
ED_000632,RS_0000010,Benny_Benny,M,9/22/1988,Gold Hill
ED_000656,RS_0000006,Benny_Benny,M,4/7/1986,Burke
ED_000891,RS_0000004,Bernadette_Bernadette,F,5/24/1994,Pinellas Park
ED_000487,RS_0000007,Bernadine_Bernadine,F,1/12/1967,Lexington
ED_000585,RS_0000015,Bernard_Bernard,M,11/18/1989,Kiowa
ED_000015,RS_0000003,Bernardo_Bernardo,M,2/2/1975,Knoxville
ED_000146,RS_0000014,Bernardo_Bernardo,M,5/28/1963,Hollywood
ED_000374,RS_0000011,Bernardo_Bernardo,M,10/21/1972,Atlanta
ED_000658,RS_0000012,Bernice_Bernice,F,5/29/1980,Shawnee Mission
ED_000322,RS_0000002,Berta_Berta,F,12/1/1983,Holbrook
ED_000948,RS_0000013,Bertie_Bertie,F,3/2/1994,East Smethport
ED_000657,RS_0000001,Beryl_Beryl,F,2/3/1988,Rockford
ED_000011,RS_0000008,Bethany_Bethany,F,1/10/1986,Montgomery
ED_000845,RS_0000007,Betsy_Betsy,F,4/12/1982,Roswell
ED_000227,RS_0000015,Bette_Bette,F,12/30/1979,Mc Elhattan
ED_000833,RS_0000003,Bettie_Bettie,F,12/24/1979,Peoria
ED_000037,RS_0000014,Beverly_Beverly,F,4/3/1975,Rossville
ED_000057,RS_0000011,Bianca_Bianca,F,3/6/1960,Escatawpa
ED_000198,RS_0000012,Billy_Billy,M,6/10/1983,Rhodelia
ED_000372,RS_0000002,Bob_Bob,M,10/26/1991,North Collins
ED_000409,RS_0000013,Bobbi_Bobbi,F,3/11/1963,Keystone
ED_000266,RS_0000001,Bobbie_Bobbie,F,4/20/1971,Park Valley
ED_000307,RS_0000008,Bobbie_Bobbie,F,1/31/1985,Jamaica
ED_000593,RS_0000003,Bonita_Bonita,F,2/9/1978,Kennett Square
ED_000996,RS_0000017,Bonnie_Bonnie,F,3/8/1985,Mukwonago
ED_000199,RS_0000015,Boyd_Boyd,M,9/6/1987,Mount Hamilton
ED_000834,RS_0000003,Boyd_Boyd,M,1/30/1996,Neely
